desc_clean	desc_len	goal	category_slug	label
We are four film makers fresh out of school, and itching to make our first feature!  Help us make our dream come true!	23	3000.0	film & video/narrative film	1
"The ""New"" Red Loft is big and it will look awesome .... with a little help from you."	17	600.0	design/graphic design	1
"""Beautiful Brazilian Men Frolic on the Beach Together. Oh, And There's a Plot!"" - Queerty.com"	16	10000.0	film & video/webseries	1
I'll spend 3 months in Nepal, doing research for a book about the only Search & Rescue team in the country and the many lives they have touched.	28	4000.0	journalism	1
My name is John Martin and I am getting homeless to make public art in Greensboro NC at the new homeless day  shelter.	23	50000.0	art/sculpture	0
Meet talented songwriters as they perform their works and discuss the craft of songwriting, as well as their life as an artist.	22	4000.0	publishing/radio & podcasts	0
After 2 bathrooom recorded EP's, CONVERGENCE needs your help to embark on their first full-length album releasing Summer 2010. Come be a part of it!	27	10000.0	music/pop	1
Even math can be turned into something beautiful.	8	2500.0	art/digital art	0
Bridging cultures:  Creating a new body of art work inspired by Cuba's unique art and architecture that speaks to our common passion for peace.	25	5000.0	art/digital art	1
An original comedy web series about the ridiculous adventures of Elle and Marci, two codependent Los Angeles hipsters! YOU can become a producer! 	23	1200.0	film & video/webseries	1
Help me sail the North Atlantic to provide new insight into the impact of plastic pollution in the world's oceans and teach children of these issues.	27	5000.0	journalism	1
DO NOT pledge to this project! For your own good, don't even click! Life may depend on your ability to follow directions.. You have been warned.	27	1.0	art/performance art	0
A Short Film exploring the role reversal and dynamic between Adults and Children.	13	1000.0	film & video/narrative film	1
We are renting an entire building in Brooklyn, NY for use as an art gallery, a music showspace, a recording studio and  a place for bands to practice.	28	1000.0	art/performance art	0
“The Other Side of the Fence” is a compelling doc that explores the high-stakes struggle between   animal conservation and human poverty in Africa.	24	10000.0	film & video/narrative film	1
This CD recording will feature my solo performance of Bach's fifth and sixth 'cello suites, arranged for archguitar.	19	2500.0	music/classical music	1
Exploring the human journey... delighting in the human instrument... expanding the human perspective...  FLUTEWALKER Story Concerts by Werner John	19	1600.0	music/classical music	1
Help us make a video for 'Never', one of the most popular songs on Songs To Wear Pants To and the lead single from Your Heart's upcoming album Autumn.	30	7000.0	music/pop	1
Put A Egg On It is a digest-sized zine about food, cooking, dinner parties, and eating out.	18	2000.0	journalism	1
Ultra-limited edition (500), numbered, picture disc vinyl. One lucky pledge gets a song written and recorded about them and a platinum record.	23	3218.28	music/hip-hop	1
Do you love to laugh? Don't be shy, we all do. Celery TV is a new sketch comedy series. It's like Saturday Night Live, except it's actually funny!	31	2800.0	film & video/webseries	1
Help an Australian create a teaser-book about cycling the TransAmerica Trail, which will hopefully also help to get a real full-length book published.	25	2000.0	journalism	1
"Project: Death Race lets you fight out brutal automotive arena battles with fully customized 1/64 scale toy cars (ie ""Matchbox"").  "	21	300.0	games/mobile games	1
…(New Album Fundraiser for People Noise)  Ninjas got the jump on us, and ran off with our mixes!!!    Need money for Kung Fu Lessons!!!	24	4000.0	music/pop	1
I want to make you a drawing in SE Asia and send it to you. 	15	900.0	art/painting	1
Help Bryce make his professional debut recording of Franz Schubert's famous song cycle, so he can share this beautiful music with the world.	24	6500.0	music/classical music	1
"Geek Goddess creates our first major project, the web series ""Skip Trace"", and helps reinvent entertainment"	16	1500.0	film & video/webseries	1
NYC Resistor is a creative technology space in Brooklyn where we learn, share, and make things. We're moving to a great new location wtih 3x the space	28	2000.0	technology/software	1
"Terrible Spaceship, a band that uses multimedia to create narrative concerts, is trying to finish their second album, ""Zontar, the Thing from Venus""."	23	2000.0	music/electronic music	0
Promote the Art of Intarsia by defraying the cost of exotic wood needed to create the hand made Carousel Horse wall hanging & prints of the work.	26	550.0	art/sculpture	1
Help FNF raise money to release their upcoming Album! The more money you give the more prizes you receive! We can't do this without YOU!!!!!!!	26	3500.0	music/pop	1
The Chance of My LIfe to make an Impact Through My Labrador Retriever Art. 10 Large pieces. Helping to Save a Lab a Day!	24	1000.0	art/painting	1
"Join Zach Brock and Kickstarter to ""microproduce"" his new CD!  Donations  give you access to the creative process leading up to the actual recording."	24	8000.0	music/jazz	1
Miles Davis co-arranger's music produced for and sung by Harvard Inventor /Obama Convention Delegate /Singer  on tour with his luxury all-electric car	25	50000.0	music/electronic music	0
MBIRD is embarking on our first ever US tour! We're hitting radio stations and small venues throughout the country, bringing great music to you!	25	2000.0	music/jazz	1
Leisurely is a Brooklyn based band that wants help pressing their first EP to vinyl. This will be a short run Kickstarter only edition.	24	2000.0	music/world music	0
I like to meld jazz with all sorts of things. My first record is a hop, skip and jump away from completion, and you can be a part of the final stages!	32	3000.0	music/pop	1
In March 2010, SXSW hosts its first showcase of old-school New Orleans bounce - straight up hip-hop party music. Help send us to Austin! 	25	1500.0	music/hip-hop	1
A game-story of a colorful universe &/t spirit animal ninja warriors who fight to set it free. カラフルな宇宙、それを解放するために戦う動物の戦士についてのゲームとストーリー。	20	12000.0	games/video games	1
Hear Us Roar is a literary News'Paper' that will consist of all first-person narrative (fictional and non-fictional) along with images.  Rooaarrrr.	24	1500.0	publishing/periodicals	0
Limited Edition printing of a new 18-20 track RAS KASS project. 500 Vinyls and 1000 CDs to be pressed. 	20	3800.0	music/hip-hop	1
Ginger Berglund and Scott Whitfield pay tribute to their biggest influence, Jackie Cain and Roy Kral, with special emphasis on Cain/Kral originals.	23	15000.0	music/jazz	0
Tonic Sol-fa (www.tonicsolfa.com) is launching a second, holiday PBS special. We've shot the video and just need your help to complete the project.	27	15194.18	music/world music	1
Performing two contemporary operettas relevant to 21st Century America without the outdated traditions of 19th Century Germany.	17	3500.0	music/classical music	1
CONTEMPORANEOUS is a NY based, entirely youth-run new music ensemble, intent on performing music of OUR time, in need of funds for renting venues!	25	1000.0	music/classical music	1
A delightful comedy of errors, following the misfortunes surrounding a young man who offers a woman a role in a film that doesn’t exist.	25	3000.0	film & video/narrative film	1
almost 5years since hurricane-Katrina. a city still damaged, many properties abandoned. New Orleans. forgotten? [music, culture and heritage live on].	21	3500.0	music/jazz	0
Big Tree is an independent DIY pop band .  We need a diesel van converted to run on vegetable oil for our National Tour this summer! 	25	8000.0	music/world music	1
After nearly five years in Chicago's cultural underground, the Quennect4 Gallery is transitioning from DIY art space to legitimate venue. 	21	3600.0	art/performance art	1
